userId,tmdbIds
1,"[9354, 1779, 10849, 9442, 117, 12626, 2028, 11597, 881, 10403, 3121, 1955, 9798, 244, 10223, 1648, 10440, 1924, 9825, 967]"
2,"[8428, 15144, 43742, 10464, 10303, 9451, 3933, 861, 2668, 10409, 766, 8009, 89, 9390, 18, 13597, 218, 377, 621, 1633]"
3,"[1548, 55, 650, 1653, 338, 14181, 9741, 824, 2657, 8874, 1900, 185, 2675, 1429, 9428, 9390, 184, 9905, 100, 637]"
4,"[2054, 10539, 9294, 6878, 18444, 11561, 11386, 10765, 18129, 1578, 387, 696, 826, 422, 9404, 10806, 9452, 162, 100, 603]"
5,"[713, 11114, 88, 1164, 4771, 215, 9693, 4944, 1788, 9470, 1830, 10525, 236, 35, 10303, 10776, 1710, 28257, 17182, 47939]"
6,"[807, 680, 13, 603, 967, 2034, 562, 2503, 3090, 625, 2675, 489, 12311, 746, 1726, 857, 862, 221, 36557, 27205]"
7,"[73, 473, 9340, 1895, 1894, 11639, 36657, 550, 629, 68, 2292, 98, 28, 500, 5548, 161, 238, 122, 120]"
8,"[2788, 18658, 16297, 9066, 289, 927, 10340, 11814, 10663, 10314, 1641, 10158, 11520, 5683, 9816, 17654, 9889, 8326, 1428, 4638]"
9,"[13697, 77, 26564, 8193, 8130, 8856, 10312, 1542, 9300, 23210, 9531, 11353, 8619, 289, 6957, 272, 15764, 185, 8293, 155]"
10,"[47908, 24452, 793, 15171, 9669, 604, 12, 11855, 11318, 9945, 692, 34152, 31662, 10013, 11592, 17600, 32562, 15660, 576, 11046]"
11,"[451, 63, 807, 568, 628, 36955, 5503, 581, 762, 279, 5925, 75612, 76341, 710, 8012, 4638, 103, 15045, 1572, 11546]"
12,"[829, 755, 673, 558, 747, 9806, 239, 1939, 272, 218, 13667, 765, 18, 95, 927, 9340, 11639, 2109, 10663, 5825]"
13,"[1430, 6073, 4133, 1734, 1995, 1271, 6977, 16996, 1844, 9339, 10112, 2275, 34544, 17654, 747, 68718, 11631, 10590, 670, 49538]"
14,"[34584, 1648, 492, 177, 54825, 9357, 879, 5683, 11072, 9663, 8843, 2609, 11977, 37136, 36819, 8009, 162, 941, 154, 6978]"
15,"[33245, 35196, 97406, 12527, 10497, 25440, 2088, 20735, 33344, 12488, 11911, 21734, 17887, 16305, 36492, 11174, 219, 2055, 11893, 11700]"
16,"[9614, 24679, 2087, 12610, 1090, 8487, 27958, 10410, 10804, 9548, 16149, 31671, 10164, 4232, 21252, 9064, 1406, 9273, 522, 9285]"
17,"[36040, 16869, 12185, 1272, 13310, 71883, 8321, 11592, 26408, 14337, 31417, 11985, 1251, 10331, 9927, 9716, 975, 54405, 335, 468]"
18,"[10149, 2649, 14275, 11382, 807, 101, 18183, 319, 524, 629, 687, 627, 1710, 17015, 9598, 10530, 13997, 688, 103, 34584]"
19,"[25010, 9986, 32562, 22660, 11331, 11400, 17127, 11485, 9820, 3033, 14628, 14831, 8052, 11562, 24481, 42232, 17443, 1908, 593, 985]"
20,"[1701, 4584, 11318, 9826, 794, 9427, 29938, 473, 11639, 9840, 8420, 14629, 2428, 43828, 11176, 330, 9066, 10547, 28257, 10467]"
21,"[3035, 11229, 11331, 14285, 145, 12311, 19, 11904, 670, 26617, 1985, 93, 11694, 641, 1430, 25010, 783, 558, 14886, 10217]"
22,"[2788, 10210, 10493, 149, 9294, 586, 45317, 15371, 27118, 11777, 6071, 8321, 29383, 8699, 36764, 70089, 213, 36439, 8413, 38985]"
23,"[549, 33344, 11911, 12761, 10002, 59436, 14285, 9464, 219, 1710, 5894, 18402, 22625, 9061, 13891, 27265, 8413, 11975, 9844, 11704]"
24,"[762, 524, 103, 745, 500, 601, 510, 769, 694, 393, 2118, 238, 14, 550, 1891, 857, 489, 121, 85, 603]"
