userId,recommended_movieIds
1,"[2054, 2064, 2065, 2110, 2194, 2243, 2248, 2253, 2268, 2289, 2303, 2313, 2353, 2366, 2391, 4571, 492, 2640, 2713, 2728]"
2,"[1268, 2144, 270, 351, 2405, 2599, 37729, 2916, 3081, 1188, 1215, 1275, 1291, 1393, 1527, 1967, 1240, 1347, 1380, 1271]"
3,"[4641, 4235, 6796, 8873, 7323, 3298, 3994, 4308, 2321, 1569, 4034, 1206, 5502, 5954, 4979, 1393, 1729, 319, 2542, 2324]"
4,"[62, 661, 802, 1015, 1017, 1077, 1094, 1135, 1179, 1228, 1233, 1244, 1250, 1251, 1429, 1614, 1883, 2291, 2542, 2571]"
5,"[509, 1030, 1088, 46723, 55290, 39446, 48774, 61323, 3791, 31878, 36529, 237, 342, 54272, 2405, 2746, 22, 8228, 61, 201]"
6,"[47, 296, 356, 2571, 2728, 4776, 1036, 54286, 1254, 1299, 5502, 1704, 1931, 1960, 59315, 2028, 1, 1103, 49272, 79132]"
7,"[2329, 1921, 2005, 33493, 5378, 2140, 3793, 720, 2959, 50, 1199, 223, 3578, 1208, 1089, 2985, 4963, 858, 7153, 4993]"
8,"[372, 433, 450, 585, 912, 2003, 2080, 2134, 2335, 2485, 2558, 3263, 3450, 3608, 4054, 70286, 4890, 6297, 6709, 51255]"
9,"[2112, 4226, 162, 8376, 2369, 2421, 2431, 2502, 506, 538, 2642, 2770, 6947, 912, 35836, 33794, 1096, 1206, 3260, 58559]"
10,"[2069, 2747, 2076, 2137, 6243, 6365, 6377, 2282, 272, 2328, 2361, 352, 2439, 2469, 532, 574, 581, 2639, 599, 6808]"
11,"[25, 32, 47, 150, 253, 380, 457, 590, 1136, 1225, 1262, 101864, 122882, 10, 21, 51255, 111, 30883, 165, 8387]"
12,"[1252, 70, 8368, 8636, 8874, 8961, 910, 942, 33794, 1240, 1257, 1261, 1527, 1917, 2003, 2005, 2140, 2273, 2335, 2423]"
13,"[5669, 4161, 4239, 4270, 4367, 51662, 55820, 68135, 2605, 45672, 616, 2688, 78469, 70286, 8874, 99114, 60397, 5152, 27773, 87232]"
14,"[2161, 4571, 2997, 3108, 3429, 5528, 3489, 3608, 3671, 3699, 3863, 4002, 3552, 3868, 2968, 1275, 2291, 2000, 1374, 3740]"
15,"[685, 43, 55, 321, 347, 452, 521, 1460, 1648, 1841, 2075, 2203, 2870, 2936, 3167, 4297, 44694, 6617, 2344, 7941]"
16,"[104, 4479, 459, 4719, 2672, 2701, 4837, 6997, 7005, 7193, 5180, 5302, 5334, 1407, 1846, 3918, 4321, 19, 235, 3617]"
17,"[1419, 68157, 2779, 52328, 61240, 98607, 57669, 532, 556, 8914, 841, 872, 50068, 968, 42013, 1057, 1178, 1180, 1209, 1611]"
18,"[194, 1625, 246, 348, 47, 293, 265, 555, 16, 50, 36, 778, 22, 28, 34, 48, 88, 105, 111, 2161]"
19,"[3308, 49647, 581, 1012, 1085, 42418, 1821, 1963, 2059, 2333, 2372, 2946, 2952, 2973, 3341, 3371, 3420, 3469, 3503, 3676]"
20,"[1552, 17, 272, 761, 1350, 1641, 1692, 1921, 2140, 2575, 3845, 3909, 4189, 6412, 3396, 1544, 585, 748, 8228, 518]"
21,"[2648, 1034, 1085, 1189, 1354, 1931, 2010, 2414, 27773, 3201, 36517, 3801, 3873, 3949, 5669, 3308, 1293, 8636, 3200, 1719]"
22,"[372, 2622, 3203, 1274, 802, 1747, 81932, 8253, 8404, 252, 259, 57669, 8589, 8641, 66246, 66317, 908, 26007, 1590, 26393]"
23,"[851, 1648, 2075, 2131, 2349, 86882, 1189, 1916, 44694, 22, 156, 195, 222, 257, 1392, 1414, 1590, 1672, 1885, 2139]"
24,"[1136, 16, 111, 2762, 1089, 1097, 1193, 1213, 1258, 7438, 1617, 858, 2858, 2959, 1196, 2028, 1704, 5952, 1198, 2571]"
25,"[2064, 2076, 81, 2137, 236, 2302, 594, 2987, 5060, 1032, 1035, 1094, 1129, 1278, 1285, 1304, 2009, 919, 1197, 785]"
26,"[57640, 8861, 8914, 107406, 1500, 67255, 52458, 4235, 53993, 111362, 103228, 4974, 95167, 54259, 87222, 79091, 95510, 79553, 63859, 7323]"
27,"[149532, 2153, 6333, 8387, 6377, 2383, 4459, 6539, 68099, 2714, 8961, 4886, 4973, 7153, 5349, 1291, 98124, 6006, 3994, 1270]"
28,"[1265, 1944, 1946, 1950, 11, 2132, 2145, 2147, 4226, 2243, 6365, 265, 4369, 282, 4378, 300, 2352, 321, 2391, 357]"
29,"[1, 296, 593, 2959, 1036, 1097, 1265, 1917, 6, 32, 47, 110, 4226, 7360, 260, 2329, 293, 76093, 319, 356]"
30,"[1189, 125, 177, 493, 705, 962, 1209, 2204, 2583, 2594, 2925, 3066, 3365, 3736, 4103, 8972, 4237, 45447, 4642, 4890]"
31,"[86332, 99114, 111759, 102445, 69757, 112852, 78209, 60040, 88744, 68319, 4848, 111362, 64614, 87232, 93510, 91500, 106002, 102125, 77561, 69526]"
32,"[4306, 541, 2628, 4963, 3114, 1200, 1214, 1291, 1377, 1378, 1527, 3578, 2000, 1265, 1270, 1240, 2706, 2916, 1580, 1210]"
33,"[3328, 56782, 49274, 125, 106920, 556, 1120, 1178, 1189, 1217, 1264, 34164, 1883, 1953, 1965, 1966, 2110, 2349, 2917, 2973]"
