userId,movieId,rating,timestamp,label,score
522,53322,3.5,1391353596,6,3.1909906235298235
577,7569,5.0,1111476697,9,0.0
475,5478,2.0,1447327895,3,0.5
26,31410,2.0,1352838206,3,3.512601047972204
190,2622,4.0,975694759,7,3.5456588669422358
239,4180,4.0,991857729,7,0.0
353,36529,3.5,1162168454,6,2.8565953738030045
262,106920,3.0,1433899735,5,3.3743660660696717
212,55267,4.0,1218401011,7,3.1426698960173693
529,1256,4.5,1357247150,8,4.002144080554282
574,48516,4.5,1232810136,8,3.9786427170195533
472,2102,4.0,970518127,7,4.0
407,3408,4.0,972162244,7,4.0942529627915105
497,923,2.0,939768497,3,4.602546750247275
509,2302,3.0,939329252,5,3.267919088941613
520,2321,3.0,1142028079,5,3.243452442809536
22,8636,4.5,1131663248,8,3.9004252839981857
582,26084,1.0,1122168118,1,0.0
247,1580,4.0,953271823,7,4.116756354725133
102,3039,3.0,957896083,5,4.051673824876546
15,59126,4.0,1465793918,7,1.0
439,1019,2.0,1041114267,3,4.492967433519646
23,2987,3.5,1149868562,6,3.7286190323572663
304,5669,4.0,1352654973,7,4.582495257089163
666,590,5.0,838920789,9,2.8072892001665326
26,58559,5.0,1352597791,9,3.7759694340987005
255,364,3.0,1237062269,5,3.0631704419343517
503,1198,4.0,1432365855,7,3.7536551582258038
668,608,5.0,993613478,9,4.497566932211332
70,1356,5.0,853954485,9,4.31709428801906
249,339,3.0,839463358,5,3.5229186451591534
452,2947,3.5,1067732220,6,3.503776668054834
391,1172,5.0,891534357,9,5.0
363,1081,5.0,942345239,9,5.0
611,162672,3.0,1471523986,5,0.0
295,736,3.5,1100132148,6,4.27126103667941
294,4862,3.5,1106702026,6,0.0
128,1032,5.0,1049690967,9,4.318081688052979
353,33794,3.5,1127823464,6,3.2010126513380923
387,3093,3.0,974791223,5,4.632525674368956
104,103228,4.0,1446673791,7,3.2262891789678543
99,909,3.0,938623596,5,3.807872262981353
351,1207,5.0,975637170,9,4.740149869288998
195,3494,3.0,975763408,5,0.0
287,4993,5.0,1469161022,9,4.69964668382807
15,63859,3.0,1348976367,5,1.8211454020658626
615,122886,4.5,1454873889,8,3.802830465157237
646,317,4.0,953450545,7,4.522822965686071
119,3324,2.0,972097449,3,2.9047798883374956
250,53953,4.0,1469807645,7,3.0
47,300,3.0,832228958,5,4.197377865503785
457,2318,4.0,1471383847,7,3.526339169171587
140,4896,4.0,1398070559,7,3.779392650534691
88,7285,4.0,1239775462,7,0.0
505,1608,3.0,1340413963,5,3.338975556547422
550,647,4.0,943372388,7,3.196630968088701
119,800,4.0,952584582,7,4.088252949668415
177,1438,4.0,907381132,7,3.570545033364009
311,1370,3.0,898008327,5,3.2477089023055514
345,364,4.5,1106948864,8,3.580648704967298
328,5159,3.0,1148000672,5,0.0
159,904,5.0,1183518916,9,4.354497247844962
15,4878,4.0,1039243666,7,2.994210761357028
578,79132,2.0,1418984505,3,4.177995114306538
312,3358,3.0,959933584,5,3.0
479,2683,4.0,1409093607,7,3.783235552636314
574,1208,4.0,1232810791,7,4.292539745963884
240,3948,4.0,1098941264,7,4.028349723934041
353,6040,2.0,1112526471,3,2.0
157,6333,3.0,1323623646,5,3.291720476544544
216,2501,4.5,1095792503,8,0.0
77,5218,4.0,1183920341,7,3.29247774833969
607,1704,5.0,1113405671,9,4.227596956776498
364,78499,0.5,1444535027,0,4.0
123,3857,2.0,994020971,3,0.0
367,1275,3.0,967059919,5,4.063381093667328
521,44555,5.0,1370072485,9,0.0
213,72165,3.5,1462637349,6,0.0
499,750,5.0,965248041,9,4.805816831455792
423,35836,3.5,1356120891,6,3.781609515987696
607,7143,4.0,1113319551,7,4.128409037693353
299,63276,4.0,1344178309,7,3.8609226633657037
367,1240,3.5,1128632762,6,4.164002902193308
452,4306,4.0,994285437,7,3.4547683133920315
380,55267,2.5,1234671646,4,3.1966358635327965
178,99114,3.5,1437422854,6,2.1583694213912774
309,6377,5.0,1114566702,9,4.20164349163995
370,7318,2.0,1099365665,3,0.0
452,3512,3.0,983405457,5,3.3265536518805887
313,6156,3.5,1101033709,6,3.0
26,59315,3.5,1352597733,6,3.8141513507058677
608,247,4.0,939362390,7,5.0
278,1303,2.0,984560960,3,0.0
516,861,3.0,844688640,5,0.0
594,1196,5.0,938961301,9,4.045892039600923
137,1617,4.0,946412180,7,4.321752778873222
19,500,3.0,855194264,5,3.349130833007699
452,597,3.0,976422186,5,3.611117153023055
85,349,5.0,837506799,9,4.004079444373024
275,6953,1.5,1345335835,2,4.3513234183110505
654,590,4.5,1145389447,8,4.260919204398652
579,2694,2.0,1325550929,3,0.0
268,541,2.0,1314894362,3,4.084695674099798
471,1201,4.5,1239660052,8,3.8847383084585694
4,2454,5.0,949982274,9,0.0
313,3977,4.0,1124137103,7,3.9667519086144463
607,500,2.5,1148585800,4,3.397318002174857
63,246,0.5,1075307056,0,4.485410118566037
382,1230,2.5,1371773217,4,2.6600934868402715
523,1183,4.5,1202235282,8,4.541604905453353
624,41569,4.0,1148466801,7,2.8527307386698215
547,101904,3.5,1366208811,6,0.0
665,248,3.0,993347710,5,0.0
363,1374,4.0,942345753,7,3.864237263840367
562,339,3.5,1167428854,6,3.8268663896111295
496,282,4.0,834059971,7,3.7840562405868656
580,2335,3.0,1273518145,5,3.3292637171354773
128,5349,3.0,1049685053,5,4.6491869932315195
148,2080,4.5,1059604227,8,4.615986967158465
96,2336,3.0,1223256336,5,4.3317560743452965
387,3801,4.0,974670478,7,4.659710969834548
564,3635,5.0,974713614,9,3.656774137432734
149,1197,3.5,1436923241,6,3.5768141016843895
605,3412,4.0,980175184,7,0.0
648,71429,4.0,1302383728,7,0.0
654,2539,3.0,1145392660,5,4.046095736487988
118,2203,4.0,951009296,7,4.480089026462614
129,3623,4.0,965328302,7,3.2400822891277032
205,58293,3.0,1442152418,5,0.0
619,434,3.0,831921853,5,3.425873194079061
578,1259,4.0,1418984474,7,0.7594666398071884
576,3101,2.0,1005426349,3,0.0
312,1466,3.0,959937286,5,3.673571343713526
564,1029,5.0,974790392,9,3.8056067922779295
624,3897,4.0,1038594345,7,3.7242748071958993
518,360,3.0,945365440,5,0.0
432,150,4.5,1271227581,8,4.821927128653232
191,356,4.0,839925631,7,3.064621112716998
405,2406,4.0,1061363291,7,4.016060217662442
461,4226,4.5,1091048482,8,3.6791585843359793
564,2451,4.0,974709644,7,0.0
584,780,4.0,1276156525,7,3.8371572248265964
388,3254,3.0,965183296,5,2.9999999999999996
648,41912,4.5,1276452635,8,0.0
130,2302,1.0,1138985399,1,3.372668143295206
624,52975,3.5,1183072734,6,2.230703947060029
206,592,3.0,900784430,5,0.0
607,6659,3.5,1113408682,6,0.0
558,1056,5.0,965485320,9,4.065050875783978
574,215,4.5,1232820704,8,0.0
608,1212,5.0,939362228,9,4.707159721054788
353,3697,2.5,1111667324,4,3.0
580,41997,4.0,1165900387,7,3.505481081506999
