userId,movieId,rating,timestamp,label,score
332,6333,1.5,1147971652,0,3.450256741127514
528,441,4.5,1143758352,1,3.8259181538821836
292,4306,4.5,1140051271,1,4.238474470004966
9,2501,4.0,938628966,1,4.297365949044228
620,87876,0.5,1455531854,0,0.0
505,4310,3.0,1340414606,0,2.691540735008994
235,4308,4.5,1113185418,1,3.937340772045434
119,2143,3.0,960671726,0,3.5212059385979027
184,595,4.0,833524803,1,3.7815888897511227
278,401,4.0,984560555,1,0.0
664,1136,4.5,1343746875,1,4.347978743985626
294,1270,4.0,1161746877,1,4.11051427286368
309,2791,5.0,1122487405,1,4.1841411090699
491,2715,1.0,940796196,0,0.0
73,8371,3.0,1456039039,0,2.9010182428299696
234,3451,3.0,1213808139,0,0.0
198,1089,2.0,1068822632,0,4.377479042976861
508,593,5.0,844375956,1,4.384571154527916
15,47,5.0,1054449816,1,4.305074208486341
73,8373,2.5,1256030665,0,2.516832946349068
102,1944,5.0,956598898,1,3.955007654675835
624,91688,1.5,1373227853,0,0.0
181,8528,4.0,1154543028,1,3.642291082445697
568,593,5.0,835002305,1,4.382219165611522
292,1358,3.0,1140049524,0,3.827992913294844
463,4478,4.0,1051711789,1,3.0
41,2521,3.5,1093889882,1,0.0
245,3996,2.0,1011317334,0,3.786762166763796
56,1256,4.0,1467009159,1,4.28076753246072
529,3635,3.0,959966549,0,3.3409331121632153
514,47,4.0,853893935,1,4.235793299400623
247,7,3.0,953361791,0,3.04587383865718
268,2268,3.0,1314895653,0,4.047084536882984
653,1097,4.0,948158467,1,4.179498039630384
412,1562,1.0,993092269,0,2.291553142324037
391,1212,5.0,891534357,1,4.273284990014599
17,4914,5.0,1127471176,1,4.087602860846683
188,349,4.0,841063510,1,4.017610265675825
378,5989,4.5,1443625470,1,4.09255464495376
195,3952,3.0,975416174,0,3.723234642733423
472,46322,4.5,1172530550,1,4.216240336033614
353,26614,4.0,1233617459,1,4.416331125139475
548,586,3.0,857406800,0,3.2533321479410486
235,3176,4.5,1113184806,1,3.4867582570783613
483,8798,5.0,1465387557,1,3.668052591485357
636,640,4.0,855227364,1,3.5470558481798236
471,2903,3.5,1252616421,1,0.0
321,1580,3.0,939420702,0,3.729605059059415
224,30,4.0,828786667,1,4.4301046996796405
380,88744,3.0,1324429219,0,3.783249114229301
494,2329,4.5,1342747925,1,4.217117930538809
468,65130,2.5,1296203511,0,3.5
407,608,5.0,962646120,1,4.338056638760552
311,4848,3.0,1076968919,0,3.5334693830561013
480,31685,3.5,1339455949,1,2.9610948523089395
547,53123,4.0,1181438556,1,4.204527020855771
595,1073,5.0,965230634,1,4.172970347996277
384,6249,2.5,1199317158,0,1.2161142274349823
242,2262,4.0,956687264,1,2.8203839990856494
384,8644,2.5,1153763286,0,3.526903373205815
73,114060,4.0,1437104690,1,2.9999999999999996
420,903,5.0,892820793,1,4.410686639000696
297,6216,4.5,1318705270,1,0.0
547,4848,4.0,1017859526,1,3.862511751425586
109,2268,4.0,1153229838,1,3.9535123966942147
164,318,4.5,1182619722,1,4.611268312534235
518,2410,3.0,945370057,0,3.10337955011252
284,5,4.0,853878917,1,3.6072371875980025
434,213,4.0,886375433,1,4.176498922879657
91,71535,4.5,1448798331,1,4.091248927333674
199,380,3.5,1219674129,1,3.558504089307885
524,52606,4.0,1256291980,1,4.0
195,3972,2.0,978700114,0,4.2322672860460955
564,1373,3.0,974839453,0,2.6998301152822957
478,3147,4.0,1446621727,1,4.212784252581986
500,344,2.5,1228920531,0,2.7055745551154535
595,778,5.0,965077092,1,4.236072094240817
585,2064,4.0,975363105,1,4.544582505232356
563,111,4.5,1410035958,1,4.110946296992998
294,907,4.0,1048536602,1,4.172538595521987
664,2058,4.0,1343835417,1,3.447214264395041
547,26797,5.0,1265820849,1,0.0
433,235,4.5,1417930826,1,3.785745696158087
346,7360,4.0,1159125132,1,3.626657057806483
652,293,4.0,1439486552,1,4.259533387519969
73,1391,3.0,1255591429,0,2.8183665702918996
293,541,3.5,1064616290,1,3.9592389747811465
664,7143,3.0,1393890627,0,3.6552881475466514
461,44,0.5,1090908838,0,2.348298433960308
150,1061,3.0,1114306312,0,4.173530919058521
430,33794,5.0,1172908493,1,4.097208189873542
624,102720,2.5,1405112286,0,0.0
547,39414,4.0,1200089517,1,4.0
203,3617,4.0,1226321092,1,3.6245384234567273
22,1097,2.5,1131723086,0,3.813251755377656
480,736,4.5,1272668493,1,2.9951769873977216
212,2145,3.0,1218398900,0,3.051577473571966
564,1088,2.0,974844186,0,3.543623727855966
647,2336,5.0,947292957,1,3.7031752539107736
629,24,1.0,841414132,0,3.0
77,165,2.5,1163082488,0,3.4683239236355328
363,709,2.0,942344812,0,3.479745204245199
78,150,3.5,1327289203,1,3.9647556491007525
617,1345,4.0,944893176,1,3.327616279069768
159,7143,3.0,1183519269,0,3.3059834858043526
199,2410,4.0,1214653058,1,3.2777800917688364
433,5445,3.5,1417929832,1,3.685289965927003
345,8949,4.5,1109289594,1,3.553835545020205
486,1080,5.0,1464121090,1,3.9694077114722752
298,7099,5.0,1447366174,1,4.25299522629525
472,1953,5.0,939003984,1,4.10393259223709
311,5943,4.0,1076969614,1,1.5
550,1704,5.0,943373825,1,4.361394713792494
547,4306,3.0,1072634099,0,4.0374939811260955
376,3980,3.0,1005529235,0,3.318993825317768
328,2918,3.5,1147996743,1,4.306838282446955
150,19,3.0,1114305732,0,2.493007628227413
587,1625,4.0,1111086012,1,3.6705127697669697
149,1230,3.0,1436921940,0,4.317467056915482
472,3993,3.0,979539865,0,2.927550098661026
605,428,3.0,980175720,0,4.007452672509468
63,1356,5.0,1076324056,1,3.740064500374428
258,3529,5.0,955313446,1,3.135496183206107
519,6669,5.0,1474422697,1,5.0
200,94015,4.5,1437933239,1,0.0
518,912,3.0,945362586,0,4.432888492003223
73,45183,3.0,1427170230,0,4.5
99,3996,4.0,982280581,1,4.010921393796407
304,4979,4.5,1352656170,1,4.153126586331653
441,4967,3.0,1048091627,0,4.255697030712754
671,2011,3.5,1063500873,1,3.6062032313647965
380,7317,3.5,1086806729,1,3.173314773752282
453,3354,3.0,994622099,0,2.2001403541521736
587,1704,3.5,1111348954,1,4.1129306256136955
67,280,5.0,854714471,1,4.135272548337731
