userId,recommended_movieIds
1,"[3038, 49, 82, 163949, 32898, 183, 184, 98491, 188, 205, 240, 271, 301, 363, 366, 384, 416, 567, 621, 98963]"
2,"[633, 7, 8, 40, 53, 86, 149, 219, 264, 267, 309, 611, 632, 662, 8947, 781, 806, 850, 908, 909]"
3,"[122890, 81932, 29, 58, 73, 101, 107, 194, 458, 535, 556, 663, 8957, 8970, 806, 74727, 1029, 1046, 1079, 1204]"
4,"[549, 1085, 1564, 1824, 2660, 3112, 30, 49, 53, 73, 116, 149, 183, 184, 205, 271, 309, 326, 567, 621]"
5,"[91529, 59387, 4235, 8, 41, 116, 49280, 156, 98491, 229, 90430, 8530, 663, 741, 742, 9010, 909, 115617, 74727, 1005]"
6,"[232, 66297, 58299, 1887, 60161, 60756, 79008, 5401, 62956, 31225, 7163, 64614, 14, 73, 82, 178, 8387, 213, 265, 8530]"
7,"[53, 268, 632, 850, 1111, 30, 86, 57504, 279, 326, 465, 501, 549, 611, 633, 635, 714, 728, 766, 178]"
8,"[1300, 108583, 3156, 3696, 5955, 122892, 41, 8341, 156, 194, 262, 8530, 531, 556, 66297, 9010, 905, 1046, 1131, 1185]"
9,"[13, 176, 549, 917, 1023, 1192, 1264, 1688, 1934, 2102, 2138, 2186, 2284, 3088, 3108, 3246, 3545, 4238, 4361, 30]"
10,"[326, 1172, 1224, 27523, 3142, 122890, 29, 8341, 57504, 314, 319, 663, 665, 748, 806, 940, 954, 969, 140267, 1025]"
11,"[40, 41, 73, 85, 194, 230, 281, 303, 326, 501, 8751, 663, 99030, 806, 905, 951, 107447, 1088, 1150, 148626]"
12,"[69122, 4140, 4520, 63082, 46976, 8341, 326, 156025, 33171, 8645, 465, 501, 8699, 82459, 549, 556, 98933, 82608, 728, 766]"
13,"[5444, 30, 7, 29, 79, 86, 8366, 194, 213, 227, 232, 237, 257, 264, 272, 279, 290, 309, 314, 412]"
14,"[28, 289, 314, 2301, 4459, 5152, 5812, 73881, 213, 429, 497, 115210, 581, 611, 8947, 8958, 905, 50068, 922, 940]"
15,"[850, 2330, 3038, 4088, 4617, 5960, 108583, 49, 53, 73, 163949, 183, 184, 98491, 240, 268, 271, 309, 384, 567]"
16,"[326, 3063, 3072, 3142, 3968, 89864, 80, 107, 194, 237, 301, 321, 8528, 441, 556, 663, 671, 66297, 806, 913]"
17,"[3811, 13, 73, 99, 163949, 116, 309, 33138, 635, 98963, 99030, 850, 872, 937, 1085, 1420, 99764, 34323, 1564, 1859]"
18,"[8, 71, 149, 178, 267, 347, 8784, 714, 8910, 766, 781, 893, 902, 904, 913, 919, 969, 1050, 1086, 1172]"
19,"[53, 2068, 2927, 2984, 4612, 4705, 7208, 8121, 8650, 8933, 47728, 58303, 25852, 32525, 13, 178, 205, 575, 633, 635]"
