userId,tmdbIds
332,"[10548, 30197, 567, 283235, 16869, 275, 18047, 11, 37532, 935, 19348, 4539, 9460, 177945, 28178, 14275, 2000, 9517, 705, 25767]"
528,"[28178, 11, 10548, 26038, 62695, 16869, 963, 15927, 37532, 101, 642, 935, 705, 25767, 9517, 3780, 11645, 19348, 55936, 278]"
292,"[26038, 705, 4539, 28178, 25767, 275, 55936, 16869, 18320, 11645, 104, 15927, 19348, 10548, 62695, 177945, 9517, 37532, 10098, 3777]"
9,"[28178, 680, 26038, 11, 4539, 16869, 28, 25767, 30197, 19348, 10548, 37532, 278, 592, 600, 72185, 21450, 1640, 567, 11645]"
620,"[4539, 51362, 31921, 62695, 423, 275, 36266, 5925, 18047, 28178, 30197, 21450, 666, 25767, 278, 27094, 3121, 827, 1578, 58062]"
505,"[28178, 37532, 5769, 21450, 26038, 10548, 3780, 11645, 62695, 15927, 14139, 19348, 4539, 25767, 24804, 36266, 16869, 10110, 27094, 283587]"
235,"[28178, 3780, 62695, 37532, 26038, 27094, 15927, 10548, 16869, 109, 55936, 30197, 4539, 14139, 36266, 11, 8676, 3065, 25767, 23928]"
119,"[10548, 25767, 935, 4539, 26038, 275, 18047, 30197, 36266, 16869, 15927, 8275, 829, 44264, 28178, 34045, 177945, 164721, 680, 826]"
184,"[28178, 5769, 30197, 37532, 26038, 27094, 567, 11645, 389, 10548, 16869, 705, 51362, 25767, 62695, 9460, 3780, 11787, 775, 28]"
278,"[26038, 25767, 28178, 3780, 10098, 27094, 705, 177945, 11645, 4539, 9517, 37532, 62695, 30197, 26397, 278, 826, 16869, 10548, 18320]"
664,"[28178, 30197, 26038, 27094, 21450, 705, 25767, 240, 3063, 36492, 9517, 983, 18047, 62695, 4539, 490, 826, 14050, 15927, 18069]"
294,"[1640, 39323, 62695, 26038, 11, 10110, 68722, 18047, 702, 32488, 30197, 9517, 8967, 18203, 3777, 9403, 10548, 30142, 51362, 177945]"
309,"[28178, 5769, 4539, 37532, 27094, 30197, 26038, 62695, 8676, 25767, 55, 16869, 705, 15927, 522, 23928, 18320, 9562, 11787, 11645]"
491,"[4539, 26038, 1640, 275, 27094, 28, 25767, 28178, 10098, 1360, 26397, 598, 10548, 16869, 490, 19348, 775, 18047, 11, 23928]"
73,"[30197, 887, 18047, 775, 152601, 935, 11645, 205220, 705, 11787, 77338, 530, 28178, 8676, 15927, 423, 5769, 51362, 25767, 18320]"
234,"[28178, 25767, 10548, 4539, 51362, 37532, 275, 829, 18320, 3780, 389, 62695, 240, 15927, 592, 8676, 10364, 1640, 26038, 11645]"
198,"[28178, 16869, 15927, 26038, 10548, 11645, 278, 3121, 27094, 11787, 4539, 37532, 9460, 522, 30197, 36266, 9517, 935, 4927, 31510]"
508,"[26038, 11, 4539, 30197, 25767, 62695, 5769, 28178, 705, 10548, 275, 935, 37532, 18047, 522, 15927, 567, 278, 51362, 3780]"
15,"[36266, 4141, 22596, 25237, 28178, 72185, 27094, 41971, 2428, 625, 113096, 30197, 191903, 695, 3085, 10027, 44737, 3063, 11708, 983]"
102,"[177945, 28178, 530, 16869, 2000, 832, 27094, 281957, 9517, 240, 4539, 55, 15927, 44264, 318224, 25767, 11349, 1640, 10191, 7304]"
624,"[275, 5769, 522, 16219, 28178, 27094, 567, 431, 1779, 4539, 47933, 26038, 254320, 10098, 51927, 935, 278, 11040, 424, 152601]"
181,"[11, 26038, 28178, 16869, 30197, 15927, 19348, 3780, 25767, 11645, 51362, 120, 4539, 278, 62695, 37532, 8676, 9517, 10548, 935]"
568,"[28178, 11, 3780, 37532, 15927, 26038, 62695, 25767, 3063, 5769, 10548, 51362, 9517, 55936, 4539, 8676, 19348, 36266, 963, 14050]"
463,"[3780, 28178, 4539, 25767, 26038, 705, 16869, 101, 10548, 177945, 1779, 935, 15927, 278, 37853, 16219, 11645, 10774, 1360, 887]"
41,"[28178, 30197, 26038, 37532, 27094, 705, 62695, 15927, 25767, 11216, 9517, 8676, 16869, 598, 1779, 10548, 11787, 3780, 14050, 8270]"
