userId,movieId,rating,timestamp,label,score
522,53322,3.5,1391353596,1,3.4906645
577,7569,5.0,1111476697,1,4.6206927
475,5478,2.0,1447327895,0,2.6331716
26,31410,2.0,1352838206,0,3.000869
190,2622,4.0,975694759,1,3.503359
239,4180,4.0,991857729,1,4.241183
353,36529,3.5,1162168454,1,3.0541325
262,106920,3.0,1433899735,0,2.798529
212,55267,4.0,1218401011,1,3.552294
529,1256,4.5,1357247150,1,3.9901495
574,48516,4.5,1232810136,1,3.4349813
472,2102,4.0,970518127,1,4.1396003
407,3408,4.0,972162244,1,4.0135612
497,923,2.0,939768497,0,4.232024
509,2302,3.0,939329252,0,3.4506667
520,2321,3.0,1142028079,0,2.937675
22,8636,4.5,1131663248,1,3.2632496
582,26084,1.0,1122168118,0,3.525636
247,1580,4.0,953271823,1,4.4621673
102,3039,3.0,957896083,0,3.9503293
15,59126,4.0,1465793918,1,3.0542786
439,1019,2.0,1041114267,0,3.4236054
23,2987,3.5,1149868562,1,3.3696568
304,5669,4.0,1352654973,1,3.1664922
666,590,5.0,838920789,1,2.9099863
26,58559,5.0,1352597791,1,3.347284
255,364,3.0,1237062269,0,5.163102
503,1198,4.0,1432365855,1,4.0369344
668,608,5.0,993613478,1,3.927974
70,1356,5.0,853954485,1,4.8503003
249,339,3.0,839463358,0,3.6196177
452,2947,3.5,1067732220,1,4.0227585
391,1172,5.0,891534357,1,5.3179665
363,1081,5.0,942345239,1,3.6354134
611,162672,3.0,1471523986,0,3.5090864
295,736,3.5,1100132148,1,3.801513
294,4862,3.5,1106702026,1,3.3756166
128,1032,5.0,1049690967,1,3.9403706
353,33794,3.5,1127823464,1,2.5837471
387,3093,3.0,974791223,0,3.7822297
104,103228,4.0,1446673791,1,3.012378
99,909,3.0,938623596,0,3.3744762
351,1207,5.0,975637170,1,5.5544276
195,3494,3.0,975763408,0,3.6526246
287,4993,5.0,1469161022,1,4.6600885
15,63859,3.0,1348976367,0,2.8924994
615,122886,4.5,1454873889,1,3.2719934
646,317,4.0,953450545,1,4.414051
119,3324,2.0,972097449,0,2.648715
250,53953,4.0,1469807645,1,4.196474
47,300,3.0,832228958,0,3.679237
457,2318,4.0,1471383847,1,3.1637876
140,4896,4.0,1398070559,1,3.3579743
88,7285,4.0,1239775462,1,3.1652308
505,1608,3.0,1340413963,0,2.3700988
550,647,4.0,943372388,1,3.9539175
119,800,4.0,952584582,1,4.6358876
177,1438,4.0,907381132,1,3.4321282
311,1370,3.0,898008327,0,2.544717
345,364,4.5,1106948864,1,4.138412
328,5159,3.0,1148000672,0,3.6439362
159,904,5.0,1183518916,1,4.2254486
15,4878,4.0,1039243666,1,3.46437
578,79132,2.0,1418984505,0,2.6866808
312,3358,3.0,959933584,0,2.5562441
479,2683,4.0,1409093607,1,4.8908305
574,1208,4.0,1232810791,1,3.8516119
240,3948,4.0,1098941264,1,3.3181803
353,6040,2.0,1112526471,0,1.8924739
157,6333,3.0,1323623646,0,3.180709
216,2501,4.5,1095792503,1,4.302258
77,5218,4.0,1183920341,1,3.4700592
607,1704,5.0,1113405671,1,3.4700625
364,78499,0.5,1444535027,0,4.351911
123,3857,2.0,994020971,0,2.9845262
367,1275,3.0,967059919,0,3.2513638
521,44555,5.0,1370072485,1,4.4629846
213,72165,3.5,1462637349,1,2.8909392
499,750,5.0,965248041,1,4.796193
423,35836,3.5,1356120891,1,3.8485653
607,7143,4.0,1113319551,1,4.046638
299,63276,4.0,1344178309,1,3.9583282
367,1240,3.5,1128632762,1,4.254157
452,4306,4.0,994285437,1,4.327382
380,55267,2.5,1234671646,0,3.7783952
178,99114,3.5,1437422854,1,3.751128
309,6377,5.0,1114566702,1,4.367044
370,7318,2.0,1099365665,0,4.119205
452,3512,3.0,983405457,0,2.8486326
313,6156,3.5,1101033709,1,3.143611
26,59315,3.5,1352597733,1,3.7280247
608,247,4.0,939362390,1,3.9696739
278,1303,2.0,984560960,0,4.182046
516,861,3.0,844688640,0,3.827605
594,1196,5.0,938961301,1,5.334102
137,1617,4.0,946412180,1,3.7191927
19,500,3.0,855194264,0,3.0467663
452,597,3.0,976422186,0,2.600302
85,349,5.0,837506799,1,4.0338078
275,6953,1.5,1345335835,0,4.272779
654,590,4.5,1145389447,1,3.873471
579,2694,2.0,1325550929,0,1.9858651
268,541,2.0,1314894362,0,4.7035203
471,1201,4.5,1239660052,1,3.5651345
4,2454,5.0,949982274,1,4.2527924
313,3977,4.0,1124137103,1,2.9184356
607,500,2.5,1148585800,0,3.4142957
63,246,0.5,1075307056,0,3.5422354
382,1230,2.5,1371773217,0,3.804881
523,1183,4.5,1202235282,1,3.8590457
624,41569,4.0,1148466801,1,3.507687
547,101904,3.5,1366208811,1,2.5651858
665,248,3.0,993347710,0,2.8866966
363,1374,4.0,942345753,1,4.309028
562,339,3.5,1167428854,1,4.197202
496,282,4.0,834059971,1,4.0059595
580,2335,3.0,1273518145,0,2.5231607
128,5349,3.0,1049685053,0,4.0522923
148,2080,4.5,1059604227,1,4.0486
96,2336,3.0,1223256336,0,4.062594
387,3801,4.0,974670478,1,4.6613817
564,3635,5.0,974713614,1,3.5831835
149,1197,3.5,1436923241,1,4.3367963
605,3412,4.0,980175184,1,3.8463736
648,71429,4.0,1302383728,1,3.0770829
654,2539,3.0,1145392660,0,3.6970522
118,2203,4.0,951009296,1,4.090304
129,3623,4.0,965328302,1,3.4524434
205,58293,3.0,1442152418,0,2.2479863
619,434,3.0,831921853,0,3.1097426
578,1259,4.0,1418984474,1,3.3418407
576,3101,2.0,1005426349,0,4.099288
312,1466,3.0,959937286,0,3.8257515
564,1029,5.0,974790392,1,2.9189093
624,3897,4.0,1038594345,1,4.085549
518,360,3.0,945365440,0,2.1875086
432,150,4.5,1271227581,1,4.8352523
191,356,4.0,839925631,1,3.5855272
405,2406,4.0,1061363291,1,3.540293
461,4226,4.5,1091048482,1,3.6826108
564,2451,4.0,974709644,1,2.801603
584,780,4.0,1276156525,1,3.8753674
388,3254,3.0,965183296,0,3.4184306
648,41912,4.5,1276452635,1,3.2886586
130,2302,1.0,1138985399,0,3.374832
