userId,movieId,rating,timestamp,label,score
332,6333,1.5,1147971652,0,3.4910245
528,441,4.5,1143758352,1,3.7335563
292,4306,4.5,1140051271,1,3.3948448
9,2501,4.0,938628966,1,3.0536435
620,87876,0.5,1455531854,0,3.3477383
505,4310,3.0,1340414606,0,3.664596
235,4308,4.5,1113185418,1,1.293422
119,2143,3.0,960671726,0,3.782325
184,595,4.0,833524803,1,4.27296
278,401,4.0,984560555,1,3.6634252
664,1136,4.5,1343746875,1,3.5799615
294,1270,4.0,1161746877,1,3.8350747
309,2791,5.0,1122487405,1,4.5107756
491,2715,1.0,940796196,0,3.507473
73,8371,3.0,1456039039,0,3.9104025
234,3451,3.0,1213808139,0,3.2910066
198,1089,2.0,1068822632,0,4.15101
508,593,5.0,844375956,1,4.6692824
15,47,5.0,1054449816,1,5.3099017
73,8373,2.5,1256030665,0,3.0865023
102,1944,5.0,956598898,1,3.7389562
624,91688,1.5,1373227853,0,2.8222454
181,8528,4.0,1154543028,1,1.9116488
568,593,5.0,835002305,1,4.4262443
292,1358,3.0,1140049524,0,3.1462529
463,4478,4.0,1051711789,1,1.0638446
41,2521,3.5,1093889882,1,3.9824624
245,3996,2.0,1011317334,0,3.3707573
56,1256,4.0,1467009159,1,1.829835
529,3635,3.0,959966549,0,4.88011
514,47,4.0,853893935,1,4.072035
247,7,3.0,953361791,0,2.2164075
268,2268,3.0,1314895653,0,3.7762773
653,1097,4.0,948158467,1,3.7419364
412,1562,1.0,993092269,0,3.588249
391,1212,5.0,891534357,1,5.107393
17,4914,5.0,1127471176,1,3.9184825
188,349,4.0,841063510,1,2.7379074
378,5989,4.5,1443625470,1,3.7435005
195,3952,3.0,975416174,0,3.1277857
472,46322,4.5,1172530550,1,4.1734614
353,26614,4.0,1233617459,1,3.1819136
548,586,3.0,857406800,0,5.552601
235,3176,4.5,1113184806,1,4.368017
483,8798,5.0,1465387557,1,3.138125
636,640,4.0,855227364,1,3.7560337
471,2903,3.5,1252616421,1,4.565169
321,1580,3.0,939420702,0,2.4390335
224,30,4.0,828786667,1,4.359168
380,88744,3.0,1324429219,0,2.8420575
494,2329,4.5,1342747925,1,3.7397873
468,65130,2.5,1296203511,0,3.0729756
407,608,5.0,962646120,1,3.234498
311,4848,3.0,1076968919,0,4.0229096
480,31685,3.5,1339455949,1,4.2666507
547,53123,4.0,1181438556,1,3.1152246
595,1073,5.0,965230634,1,1.3135478
384,6249,2.5,1199317158,0,3.215
242,2262,4.0,956687264,1,1.9359031
384,8644,2.5,1153763286,0,2.3821342
73,114060,4.0,1437104690,1,2.3140478
420,903,5.0,892820793,1,3.4776108
297,6216,4.5,1318705270,1,2.4189847
547,4848,4.0,1017859526,1,4.052522
109,2268,4.0,1153229838,1,3.008725
164,318,4.5,1182619722,1,1.9594651
518,2410,3.0,945370057,0,2.13787
284,5,4.0,853878917,1,4.1109304
434,213,4.0,886375433,1,4.150197
91,71535,4.5,1448798331,1,3.2735445
199,380,3.5,1219674129,1,5.112237
524,52606,4.0,1256291980,1,1.7566415
195,3972,2.0,978700114,0,5.0373917
564,1373,3.0,974839453,0,2.8719218
478,3147,4.0,1446621727,1,3.631119
500,344,2.5,1228920531,0,3.9652395
595,778,5.0,965077092,1,2.7822843
585,2064,4.0,975363105,1,3.6117184
563,111,4.5,1410035958,1,2.855178
294,907,4.0,1048536602,1,2.3917463
664,2058,4.0,1343835417,1,2.7252831
547,26797,5.0,1265820849,1,4.5174155
433,235,4.5,1417930826,1,3.6207538
346,7360,4.0,1159125132,1,2.5579386
652,293,4.0,1439486552,1,2.9748416
73,1391,3.0,1255591429,0,4.5651093
293,541,3.5,1064616290,1,3.0521147
664,7143,3.0,1393890627,0,4.8388753
461,44,0.5,1090908838,0,5.1095467
150,1061,3.0,1114306312,0,3.601838
430,33794,5.0,1172908493,1,3.3481553
624,102720,2.5,1405112286,0,3.2651472
547,39414,4.0,1200089517,1,2.9386156
203,3617,4.0,1226321092,1,2.700326
22,1097,2.5,1131723086,0,4.4595284
480,736,4.5,1272668493,1,4.4630294
212,2145,3.0,1218398900,0,4.895619
