userId,movieId,rating,timestamp,label,score
522,53322,3.5,1391353596,6,3.2053689711920472
577,7569,5.0,1111476697,9,5.0
475,5478,2.0,1447327895,3,1.3245499924870028
26,31410,2.0,1352838206,3,3.512601047972204
190,2622,4.0,975694759,7,3.3845555610870948
239,4180,4.0,991857729,7,0.0
353,36529,3.5,1162168454,6,3.049674872941535
262,106920,3.0,1433899735,5,2.9256093319771437
212,55267,4.0,1218401011,7,3.127869438416881
529,1256,4.5,1357247150,8,3.9142308338449796
574,48516,4.5,1232810136,8,3.8847282167841857
472,2102,4.0,970518127,7,4.0
407,3408,4.0,972162244,7,4.093407146136978
497,923,2.0,939768497,3,4.132361784596642
509,2302,3.0,939329252,5,3.3358093372481488
520,2321,3.0,1142028079,5,3.454318493038031
22,8636,4.5,1131663248,8,3.7937695330418912
582,26084,1.0,1122168118,1,0.0
247,1580,4.0,953271823,7,4.097909540812192
102,3039,3.0,957896083,5,3.7919435022935857
15,59126,4.0,1465793918,7,1.7024794411590023
439,1019,2.0,1041114267,3,4.492967433519646
23,2987,3.5,1149868562,6,3.735544815859821
304,5669,4.0,1352654973,7,4.506274885969686
666,590,5.0,838920789,9,2.79732727838329
26,58559,5.0,1352597791,9,3.7123893887258457
255,364,3.0,1237062269,5,2.988120075939102
503,1198,4.0,1432365855,7,3.7801534696988646
668,608,5.0,993613478,9,4.497566932211332
70,1356,5.0,853954485,9,4.4363002754888745
249,339,3.0,839463358,5,3.6091387915360547
452,2947,3.5,1067732220,6,3.4148717119070486
391,1172,5.0,891534357,9,5.0
363,1081,5.0,942345239,9,4.1948400799403
611,162672,3.0,1471523986,5,0.0
295,736,3.5,1100132148,6,4.181585935469405
294,4862,3.5,1106702026,6,3.667367412705785
128,1032,5.0,1049690967,9,4.439632611248056
353,33794,3.5,1127823464,6,3.1337604607703557
387,3093,3.0,974791223,5,4.6455124134417085
104,103228,4.0,1446673791,7,3.6100314511333806
99,909,3.0,938623596,5,3.8984320674130486
351,1207,5.0,975637170,9,4.740149869288998
195,3494,3.0,975763408,5,0.0
287,4993,5.0,1469161022,9,4.696123107748075
15,63859,3.0,1348976367,5,2.133357097712865
615,122886,4.5,1454873889,8,3.7677000203769406
646,317,4.0,953450545,7,4.445975940074341
119,3324,2.0,972097449,3,3.2342687237330563
250,53953,4.0,1469807645,7,3.388445121499073
47,300,3.0,832228958,5,3.9164027056028368
457,2318,4.0,1471383847,7,3.304427309585736
140,4896,4.0,1398070559,7,3.853840184323553
88,7285,4.0,1239775462,7,0.0
505,1608,3.0,1340413963,5,3.282694812199006
550,647,4.0,943372388,7,3.274612447087388
119,800,4.0,952584582,7,4.247642174133983
177,1438,4.0,907381132,7,3.6310135907673793
311,1370,3.0,898008327,5,3.2162070106374507
345,364,4.5,1106948864,8,3.785961971266454
328,5159,3.0,1148000672,5,3.0
159,904,5.0,1183518916,9,4.253052119277426
