userId,movieId,rating,timestamp,label
522,53322,3.5,1391353596,7
577,7569,5.0,1111476697,10
475,5478,2.0,1447327895,4
26,31410,2.0,1352838206,4
190,2622,4.0,975694759,8
239,4180,4.0,991857729,8
353,36529,3.5,1162168454,7
262,106920,3.0,1433899735,6
212,55267,4.0,1218401011,8
529,1256,4.5,1357247150,9
574,48516,4.5,1232810136,9
472,2102,4.0,970518127,8
407,3408,4.0,972162244,8
497,923,2.0,939768497,4
509,2302,3.0,939329252,6
520,2321,3.0,1142028079,6
22,8636,4.5,1131663248,9
582,26084,1.0,1122168118,2
247,1580,4.0,953271823,8
102,3039,3.0,957896083,6
15,59126,4.0,1465793918,8
439,1019,2.0,1041114267,4
23,2987,3.5,1149868562,7
304,5669,4.0,1352654973,8
666,590,5.0,838920789,10
26,58559,5.0,1352597791,10
255,364,3.0,1237062269,6
503,1198,4.0,1432365855,8
668,608,5.0,993613478,10
70,1356,5.0,853954485,10
249,339,3.0,839463358,6
452,2947,3.5,1067732220,7
391,1172,5.0,891534357,10
363,1081,5.0,942345239,10
611,162672,3.0,1471523986,6
295,736,3.5,1100132148,7
294,4862,3.5,1106702026,7
128,1032,5.0,1049690967,10
353,33794,3.5,1127823464,7
387,3093,3.0,974791223,6
104,103228,4.0,1446673791,8
99,909,3.0,938623596,6
351,1207,5.0,975637170,10
195,3494,3.0,975763408,6
287,4993,5.0,1469161022,10
15,63859,3.0,1348976367,6
615,122886,4.5,1454873889,9
646,317,4.0,953450545,8
119,3324,2.0,972097449,4
250,53953,4.0,1469807645,8
47,300,3.0,832228958,6
457,2318,4.0,1471383847,8
140,4896,4.0,1398070559,8
88,7285,4.0,1239775462,8
505,1608,3.0,1340413963,6
550,647,4.0,943372388,8
119,800,4.0,952584582,8
177,1438,4.0,907381132,8
311,1370,3.0,898008327,6
345,364,4.5,1106948864,9
328,5159,3.0,1148000672,6
159,904,5.0,1183518916,10
15,4878,4.0,1039243666,8
578,79132,2.0,1418984505,4
312,3358,3.0,959933584,6
479,2683,4.0,1409093607,8
574,1208,4.0,1232810791,8
240,3948,4.0,1098941264,8
353,6040,2.0,1112526471,4
157,6333,3.0,1323623646,6
216,2501,4.5,1095792503,9
77,5218,4.0,1183920341,8
607,1704,5.0,1113405671,10
364,78499,0.5,1444535027,1
123,3857,2.0,994020971,4
367,1275,3.0,967059919,6
521,44555,5.0,1370072485,10
213,72165,3.5,1462637349,7
499,750,5.0,965248041,10
423,35836,3.5,1356120891,7
607,7143,4.0,1113319551,8
299,63276,4.0,1344178309,8
367,1240,3.5,1128632762,7
452,4306,4.0,994285437,8
380,55267,2.5,1234671646,5
178,99114,3.5,1437422854,7
309,6377,5.0,1114566702,10
370,7318,2.0,1099365665,4
452,3512,3.0,983405457,6
313,6156,3.5,1101033709,7
26,59315,3.5,1352597733,7
608,247,4.0,939362390,8
278,1303,2.0,984560960,4
516,861,3.0,844688640,6
594,1196,5.0,938961301,10
137,1617,4.0,946412180,8
19,500,3.0,855194264,6
452,597,3.0,976422186,6
85,349,5.0,837506799,10
275,6953,1.5,1345335835,3
654,590,4.5,1145389447,9
579,2694,2.0,1325550929,4
268,541,2.0,1314894362,4
471,1201,4.5,1239660052,9
4,2454,5.0,949982274,10
313,3977,4.0,1124137103,8
607,500,2.5,1148585800,5
63,246,0.5,1075307056,1
382,1230,2.5,1371773217,5
523,1183,4.5,1202235282,9
624,41569,4.0,1148466801,8
547,101904,3.5,1366208811,7
665,248,3.0,993347710,6
363,1374,4.0,942345753,8
562,339,3.5,1167428854,7
496,282,4.0,834059971,8
580,2335,3.0,1273518145,6
128,5349,3.0,1049685053,6
148,2080,4.5,1059604227,9
96,2336,3.0,1223256336,6
387,3801,4.0,974670478,8
564,3635,5.0,974713614,10
149,1197,3.5,1436923241,7
605,3412,4.0,980175184,8
648,71429,4.0,1302383728,8
654,2539,3.0,1145392660,6
118,2203,4.0,951009296,8
129,3623,4.0,965328302,8
205,58293,3.0,1442152418,6
619,434,3.0,831921853,6
578,1259,4.0,1418984474,8
576,3101,2.0,1005426349,4
312,1466,3.0,959937286,6
564,1029,5.0,974790392,10
624,3897,4.0,1038594345,8
518,360,3.0,945365440,6
432,150,4.5,1271227581,9
