userId,movieId,rating,timestamp,label
522,53322,3.5,1391353596,6
577,7569,5.0,1111476697,9
475,5478,2.0,1447327895,3
26,31410,2.0,1352838206,3
190,2622,4.0,975694759,7
239,4180,4.0,991857729,7
353,36529,3.5,1162168454,6
262,106920,3.0,1433899735,5
212,55267,4.0,1218401011,7
529,1256,4.5,1357247150,8
574,48516,4.5,1232810136,8
472,2102,4.0,970518127,7
407,3408,4.0,972162244,7
497,923,2.0,939768497,3
509,2302,3.0,939329252,5
520,2321,3.0,1142028079,5
22,8636,4.5,1131663248,8
582,26084,1.0,1122168118,1
247,1580,4.0,953271823,7
102,3039,3.0,957896083,5
15,59126,4.0,1465793918,7
439,1019,2.0,1041114267,3
23,2987,3.5,1149868562,6
304,5669,4.0,1352654973,7
666,590,5.0,838920789,9
26,58559,5.0,1352597791,9
255,364,3.0,1237062269,5
503,1198,4.0,1432365855,7
668,608,5.0,993613478,9
70,1356,5.0,853954485,9
249,339,3.0,839463358,5
452,2947,3.5,1067732220,6
391,1172,5.0,891534357,9
363,1081,5.0,942345239,9
611,162672,3.0,1471523986,5
295,736,3.5,1100132148,6
294,4862,3.5,1106702026,6
128,1032,5.0,1049690967,9
353,33794,3.5,1127823464,6
387,3093,3.0,974791223,5
104,103228,4.0,1446673791,7
99,909,3.0,938623596,5
351,1207,5.0,975637170,9
195,3494,3.0,975763408,5
287,4993,5.0,1469161022,9
15,63859,3.0,1348976367,5
615,122886,4.5,1454873889,8
646,317,4.0,953450545,7
119,3324,2.0,972097449,3
250,53953,4.0,1469807645,7
47,300,3.0,832228958,5
457,2318,4.0,1471383847,7
140,4896,4.0,1398070559,7
88,7285,4.0,1239775462,7
505,1608,3.0,1340413963,5
550,647,4.0,943372388,7
119,800,4.0,952584582,7
177,1438,4.0,907381132,7
311,1370,3.0,898008327,5
345,364,4.5,1106948864,8
328,5159,3.0,1148000672,5
159,904,5.0,1183518916,9
15,4878,4.0,1039243666,7
578,79132,2.0,1418984505,3
312,3358,3.0,959933584,5
479,2683,4.0,1409093607,7
574,1208,4.0,1232810791,7
240,3948,4.0,1098941264,7
353,6040,2.0,1112526471,3
157,6333,3.0,1323623646,5
216,2501,4.5,1095792503,8
77,5218,4.0,1183920341,7
607,1704,5.0,1113405671,9
364,78499,0.5,1444535027,0
123,3857,2.0,994020971,3
367,1275,3.0,967059919,5
521,44555,5.0,1370072485,9
213,72165,3.5,1462637349,6
499,750,5.0,965248041,9
423,35836,3.5,1356120891,6
607,7143,4.0,1113319551,7
299,63276,4.0,1344178309,7
367,1240,3.5,1128632762,6
452,4306,4.0,994285437,7
380,55267,2.5,1234671646,4
178,99114,3.5,1437422854,6
309,6377,5.0,1114566702,9
370,7318,2.0,1099365665,3
452,3512,3.0,983405457,5
313,6156,3.5,1101033709,6
26,59315,3.5,1352597733,6
608,247,4.0,939362390,7
278,1303,2.0,984560960,3
516,861,3.0,844688640,5
594,1196,5.0,938961301,9
137,1617,4.0,946412180,7
19,500,3.0,855194264,5
452,597,3.0,976422186,5
