userId,movieId,rating,timestamp
332,6333,1.5,1147971652
528,441,4.5,1143758352
292,4306,4.5,1140051271
9,2501,4.0,938628966
620,87876,0.5,1455531854
505,4310,3.0,1340414606
235,4308,4.5,1113185418
119,2143,3.0,960671726
184,595,4.0,833524803
278,401,4.0,984560555
664,1136,4.5,1343746875
294,1270,4.0,1161746877
309,2791,5.0,1122487405
491,2715,1.0,940796196
73,8371,3.0,1456039039
234,3451,3.0,1213808139
198,1089,2.0,1068822632
508,593,5.0,844375956
15,47,5.0,1054449816
73,8373,2.5,1256030665
102,1944,5.0,956598898
624,91688,1.5,1373227853
181,8528,4.0,1154543028
568,593,5.0,835002305
292,1358,3.0,1140049524
463,4478,4.0,1051711789
41,2521,3.5,1093889882
245,3996,2.0,1011317334
56,1256,4.0,1467009159
529,3635,3.0,959966549
514,47,4.0,853893935
247,7,3.0,953361791
268,2268,3.0,1314895653
653,1097,4.0,948158467
412,1562,1.0,993092269
391,1212,5.0,891534357
17,4914,5.0,1127471176
188,349,4.0,841063510
378,5989,4.5,1443625470
195,3952,3.0,975416174
472,46322,4.5,1172530550
353,26614,4.0,1233617459
548,586,3.0,857406800
235,3176,4.5,1113184806
483,8798,5.0,1465387557
636,640,4.0,855227364
471,2903,3.5,1252616421
321,1580,3.0,939420702
224,30,4.0,828786667
380,88744,3.0,1324429219
494,2329,4.5,1342747925
468,65130,2.5,1296203511
407,608,5.0,962646120
311,4848,3.0,1076968919
480,31685,3.5,1339455949
547,53123,4.0,1181438556
595,1073,5.0,965230634
384,6249,2.5,1199317158
242,2262,4.0,956687264
384,8644,2.5,1153763286
73,114060,4.0,1437104690
420,903,5.0,892820793
297,6216,4.5,1318705270
547,4848,4.0,1017859526
109,2268,4.0,1153229838
164,318,4.5,1182619722
518,2410,3.0,945370057
284,5,4.0,853878917
434,213,4.0,886375433
91,71535,4.5,1448798331
199,380,3.5,1219674129
524,52606,4.0,1256291980
195,3972,2.0,978700114
564,1373,3.0,974839453
478,3147,4.0,1446621727
500,344,2.5,1228920531
595,778,5.0,965077092
585,2064,4.0,975363105
563,111,4.5,1410035958
294,907,4.0,1048536602
664,2058,4.0,1343835417
547,26797,5.0,1265820849
433,235,4.5,1417930826
346,7360,4.0,1159125132
652,293,4.0,1439486552
73,1391,3.0,1255591429
293,541,3.5,1064616290
664,7143,3.0,1393890627
461,44,0.5,1090908838
150,1061,3.0,1114306312
430,33794,5.0,1172908493
624,102720,2.5,1405112286
547,39414,4.0,1200089517
203,3617,4.0,1226321092
22,1097,2.5,1131723086
480,736,4.5,1272668493
212,2145,3.0,1218398900
564,1088,2.0,974844186
647,2336,5.0,947292957
629,24,1.0,841414132
77,165,2.5,1163082488
363,709,2.0,942344812
78,150,3.5,1327289203
617,1345,4.0,944893176
159,7143,3.0,1183519269
199,2410,4.0,1214653058
433,5445,3.5,1417929832
345,8949,4.5,1109289594
486,1080,5.0,1464121090
298,7099,5.0,1447366174
472,1953,5.0,939003984
311,5943,4.0,1076969614
550,1704,5.0,943373825
547,4306,3.0,1072634099
376,3980,3.0,1005529235
328,2918,3.5,1147996743
150,19,3.0,1114305732
587,1625,4.0,1111086012
149,1230,3.0,1436921940
472,3993,3.0,979539865
605,428,3.0,980175720
63,1356,5.0,1076324056
258,3529,5.0,955313446
519,6669,5.0,1474422697
200,94015,4.5,1437933239
518,912,3.0,945362586
73,45183,3.0,1427170230
99,3996,4.0,982280581
304,4979,4.5,1352656170
441,4967,3.0,1048091627
671,2011,3.5,1063500873
380,7317,3.5,1086806729
453,3354,3.0,994622099
587,1704,3.5,1111348954
67,280,5.0,854714471
168,420,1.0,848866720
608,2300,4.0,939360997
596,300,3.5,1138729358
664,2502,4.0,1343746552
582,2572,4.5,1122170253
189,2290,2.0,968095015
591,2321,3.5,1112415549
380,8810,3.0,1129523104
299,7044,4.5,1344180581
480,58803,4.5,1272671473
466,1378,3.0,945836657
271,1291,3.0,1107785259
471,7153,5.0,1239657177
519,4571,4.5,1469927116
641,231,5.0,834636276
48,60684,3.5,1322167566
128,60,3.0,1049690251
270,80241,3.5,1469278482
624,7137,4.0,1157300800
303,2657,4.5,1299489779
526,88744,4.0,1428640857
350,3481,5.0,1009820705
570,84392,4.0,1475806215
568,161,4.0,835002275
564,2297,2.0,974843206
92,332,3.0,848526061
378,90376,4.0,1443292569
564,1895,2.0,974833642
366,2739,1.0,1306282635
73,2901,3.5,1456038664
282,1240,3.0,1111494532
514,34,4.0,853894009
358,1353,1.0,957479762
250,7293,4.5,1469807350
73,1393,4.0,1255596358
514,1179,4.0,853894282
102,506,3.0,957894532
48,2167,3.5,1322170785
665,5479,2.0,1046967641
234,7826,5.0,1213850449
380,1391,1.0,949368459
15,112,2.5,1093070156
575,515,5.0,1012605299
524,3793,3.0,1256287705
580,762,1.0,1167161140
15,6783,2.0,1082220258
95,4670,4.0,1019023540
232,3451,1.0,955090720
514,1231,4.0,853894217
605,3763,3.0,980177120
619,256,3.0,831923897
388,1247,5.0,978158997
509,3037,4.0,942930297
22,2953,1.0,1131664687
615,48780,5.0,1454874107
525,1127,5.0,1024929806
452,608,5.0,976423675
509,3979,1.0,978757978
587,1206,4.0,1111102635
405,7832,4.0,1097697979
624,7372,3.0,1082793500
262,68157,2.5,1433899093
452,2166,3.0,976426047
60,27773,4.5,1125829180
664,6378,3.5,1441100827
4,2194,5.0,949918764
384,50147,2.0,1200260337
587,1354,4.0,1111368105
595,1358,4.0,965077067
654,5502,4.5,1145392908
285,2194,4.0,965542583
356,799,3.5,1168393731
361,1,3.0,864050973
301,66665,5.0,1245880881
236,2131,4.0,1109969831
247,487,4.0,953361410
