userId,movieId,rating,timestamp,label
332,6333,1.5,1147971652,3
528,441,4.5,1143758352,9
292,4306,4.5,1140051271,9
9,2501,4.0,938628966,8
620,87876,0.5,1455531854,1
505,4310,3.0,1340414606,6
235,4308,4.5,1113185418,9
119,2143,3.0,960671726,6
184,595,4.0,833524803,8
278,401,4.0,984560555,8
664,1136,4.5,1343746875,9
294,1270,4.0,1161746877,8
309,2791,5.0,1122487405,10
491,2715,1.0,940796196,2
73,8371,3.0,1456039039,6
234,3451,3.0,1213808139,6
198,1089,2.0,1068822632,4
508,593,5.0,844375956,10
15,47,5.0,1054449816,10
73,8373,2.5,1256030665,5
102,1944,5.0,956598898,10
624,91688,1.5,1373227853,3
181,8528,4.0,1154543028,8
568,593,5.0,835002305,10
292,1358,3.0,1140049524,6
463,4478,4.0,1051711789,8
41,2521,3.5,1093889882,7
245,3996,2.0,1011317334,4
56,1256,4.0,1467009159,8
529,3635,3.0,959966549,6
514,47,4.0,853893935,8
247,7,3.0,953361791,6
268,2268,3.0,1314895653,6
653,1097,4.0,948158467,8
412,1562,1.0,993092269,2
391,1212,5.0,891534357,10
17,4914,5.0,1127471176,10
188,349,4.0,841063510,8
378,5989,4.5,1443625470,9
195,3952,3.0,975416174,6
472,46322,4.5,1172530550,9
353,26614,4.0,1233617459,8
548,586,3.0,857406800,6
235,3176,4.5,1113184806,9
483,8798,5.0,1465387557,10
636,640,4.0,855227364,8
471,2903,3.5,1252616421,7
321,1580,3.0,939420702,6
224,30,4.0,828786667,8
380,88744,3.0,1324429219,6
494,2329,4.5,1342747925,9
468,65130,2.5,1296203511,5
407,608,5.0,962646120,10
311,4848,3.0,1076968919,6
480,31685,3.5,1339455949,7
547,53123,4.0,1181438556,8
595,1073,5.0,965230634,10
384,6249,2.5,1199317158,5
242,2262,4.0,956687264,8
384,8644,2.5,1153763286,5
73,114060,4.0,1437104690,8
420,903,5.0,892820793,10
297,6216,4.5,1318705270,9
547,4848,4.0,1017859526,8
109,2268,4.0,1153229838,8
164,318,4.5,1182619722,9
518,2410,3.0,945370057,6
284,5,4.0,853878917,8
434,213,4.0,886375433,8
91,71535,4.5,1448798331,9
199,380,3.5,1219674129,7
524,52606,4.0,1256291980,8
195,3972,2.0,978700114,4
564,1373,3.0,974839453,6
478,3147,4.0,1446621727,8
500,344,2.5,1228920531,5
595,778,5.0,965077092,10
585,2064,4.0,975363105,8
563,111,4.5,1410035958,9
294,907,4.0,1048536602,8
664,2058,4.0,1343835417,8
547,26797,5.0,1265820849,10
433,235,4.5,1417930826,9
346,7360,4.0,1159125132,8
652,293,4.0,1439486552,8
73,1391,3.0,1255591429,6
293,541,3.5,1064616290,7
664,7143,3.0,1393890627,6
461,44,0.5,1090908838,1
150,1061,3.0,1114306312,6
430,33794,5.0,1172908493,10
624,102720,2.5,1405112286,5
547,39414,4.0,1200089517,8
203,3617,4.0,1226321092,8
22,1097,2.5,1131723086,5
480,736,4.5,1272668493,9
212,2145,3.0,1218398900,6
564,1088,2.0,974844186,4
647,2336,5.0,947292957,10
629,24,1.0,841414132,2
77,165,2.5,1163082488,5
363,709,2.0,942344812,4
78,150,3.5,1327289203,7
617,1345,4.0,944893176,8
159,7143,3.0,1183519269,6
199,2410,4.0,1214653058,8
433,5445,3.5,1417929832,7
345,8949,4.5,1109289594,9
486,1080,5.0,1464121090,10
298,7099,5.0,1447366174,10
472,1953,5.0,939003984,10
311,5943,4.0,1076969614,8
550,1704,5.0,943373825,10
547,4306,3.0,1072634099,6
376,3980,3.0,1005529235,6
328,2918,3.5,1147996743,7
150,19,3.0,1114305732,6
587,1625,4.0,1111086012,8
149,1230,3.0,1436921940,6
472,3993,3.0,979539865,6
605,428,3.0,980175720,6
63,1356,5.0,1076324056,10
258,3529,5.0,955313446,10
519,6669,5.0,1474422697,10
200,94015,4.5,1437933239,9
518,912,3.0,945362586,6
73,45183,3.0,1427170230,6
99,3996,4.0,982280581,8
304,4979,4.5,1352656170,9
441,4967,3.0,1048091627,6
671,2011,3.5,1063500873,7
380,7317,3.5,1086806729,7
453,3354,3.0,994622099,6
587,1704,3.5,1111348954,7
67,280,5.0,854714471,10
168,420,1.0,848866720,2
608,2300,4.0,939360997,8
596,300,3.5,1138729358,7
664,2502,4.0,1343746552,8
582,2572,4.5,1122170253,9
189,2290,2.0,968095015,4
591,2321,3.5,1112415549,7
380,8810,3.0,1129523104,6
299,7044,4.5,1344180581,9
480,58803,4.5,1272671473,9
466,1378,3.0,945836657,6
271,1291,3.0,1107785259,6
471,7153,5.0,1239657177,10
519,4571,4.5,1469927116,9
641,231,5.0,834636276,10
48,60684,3.5,1322167566,7
128,60,3.0,1049690251,6
270,80241,3.5,1469278482,7
624,7137,4.0,1157300800,8
303,2657,4.5,1299489779,9
526,88744,4.0,1428640857,8
350,3481,5.0,1009820705,10
570,84392,4.0,1475806215,8
568,161,4.0,835002275,8
564,2297,2.0,974843206,4
92,332,3.0,848526061,6
378,90376,4.0,1443292569,8
564,1895,2.0,974833642,4
366,2739,1.0,1306282635,2
73,2901,3.5,1456038664,7
282,1240,3.0,1111494532,6
514,34,4.0,853894009,8
358,1353,1.0,957479762,2
250,7293,4.5,1469807350,9
73,1393,4.0,1255596358,8
514,1179,4.0,853894282,8
102,506,3.0,957894532,6
48,2167,3.5,1322170785,7
665,5479,2.0,1046967641,4
234,7826,5.0,1213850449,10
380,1391,1.0,949368459,2
15,112,2.5,1093070156,5
575,515,5.0,1012605299,10
524,3793,3.0,1256287705,6
580,762,1.0,1167161140,2
15,6783,2.0,1082220258,4
95,4670,4.0,1019023540,8
232,3451,1.0,955090720,2
514,1231,4.0,853894217,8
605,3763,3.0,980177120,6
619,256,3.0,831923897,6
388,1247,5.0,978158997,10
509,3037,4.0,942930297,8
22,2953,1.0,1131664687,2
615,48780,5.0,1454874107,10
525,1127,5.0,1024929806,10
452,608,5.0,976423675,10
509,3979,1.0,978757978,2
587,1206,4.0,1111102635,8
405,7832,4.0,1097697979,8
624,7372,3.0,1082793500,6
262,68157,2.5,1433899093,5
452,2166,3.0,976426047,6
60,27773,4.5,1125829180,9
664,6378,3.5,1441100827,7
4,2194,5.0,949918764,10
384,50147,2.0,1200260337,4
587,1354,4.0,1111368105,8
595,1358,4.0,965077067,8
654,5502,4.5,1145392908,9
285,2194,4.0,965542583,8
356,799,3.5,1168393731,7
361,1,3.0,864050973,6
301,66665,5.0,1245880881,10
236,2131,4.0,1109969831,8
247,487,4.0,953361410,8
326,933,4.0,966009788,8
292,2161,3.5,1140049620,7
664,69306,3.0,1393891413,6
223,1393,5.0,856532572,10
41,1719,4.0,1093889432,8
500,1219,1.0,1228946269,2
584,4699,4.0,1271760982,8
312,339,2.0,959934123,4
654,2993,3.5,1145394085,7
160,3591,4.0,974257475,8
615,480,4.0,1425504991,8
423,3275,1.5,1353691363,3
199,7048,4.0,1317209176,8
213,59369,4.0,1462634180,8
