userId,movieId,rating,timestamp,label,score
332,6333,1.5,1147971652,0,1.9753921
528,441,4.5,1143758352,1,4.175707
292,4306,4.5,1140051271,1,5.151419
9,2501,4.0,938628966,1,3.733105
620,87876,0.5,1455531854,0,3.7717285
505,4310,3.0,1340414606,0,3.1514087
235,4308,4.5,1113185418,1,3.6933272
119,2143,3.0,960671726,0,2.5799427
184,595,4.0,833524803,1,4.3891487
278,401,4.0,984560555,1,4.2493515
664,1136,4.5,1343746875,1,1.9092891
294,1270,4.0,1161746877,1,2.4367778
309,2791,5.0,1122487405,1,2.2218542
491,2715,1.0,940796196,0,4.8038926
73,8371,3.0,1456039039,0,4.3157053
234,3451,3.0,1213808139,0,2.6462994
198,1089,2.0,1068822632,0,3.4235961
508,593,5.0,844375956,1,2.9302053
15,47,5.0,1054449816,1,3.1796973
73,8373,2.5,1256030665,0,3.7179952
102,1944,5.0,956598898,1,3.8306975
624,91688,1.5,1373227853,0,3.57609
181,8528,4.0,1154543028,1,3.0403671
568,593,5.0,835002305,1,3.9332917
292,1358,3.0,1140049524,0,3.2995634
463,4478,4.0,1051711789,1,3.5002713
41,2521,3.5,1093889882,1,3.9837246
245,3996,2.0,1011317334,0,3.024434
56,1256,4.0,1467009159,1,1.1250532
529,3635,3.0,959966549,0,3.0889776
514,47,4.0,853893935,1,3.7273338
247,7,3.0,953361791,0,3.904863
268,2268,3.0,1314895653,0,1.7039044
653,1097,4.0,948158467,1,2.5039701
412,1562,1.0,993092269,0,4.7803397
391,1212,5.0,891534357,1,3.6207485
17,4914,5.0,1127471176,1,2.7289307
188,349,4.0,841063510,1,2.7834098
378,5989,4.5,1443625470,1,2.7443721
195,3952,3.0,975416174,0,3.5989819
472,46322,4.5,1172530550,1,3.0599437
353,26614,4.0,1233617459,1,3.1683893
548,586,3.0,857406800,0,3.3905363
235,3176,4.5,1113184806,1,4.012906
483,8798,5.0,1465387557,1,2.5478365
636,640,4.0,855227364,1,3.0001423
471,2903,3.5,1252616421,1,4.438366
321,1580,3.0,939420702,0,5.0745487
224,30,4.0,828786667,1,2.7100596
380,88744,3.0,1324429219,0,3.138896
494,2329,4.5,1342747925,1,3.480927
468,65130,2.5,1296203511,0,4.097955
407,608,5.0,962646120,1,3.1096067
311,4848,3.0,1076968919,0,3.2810044
480,31685,3.5,1339455949,1,3.640308
547,53123,4.0,1181438556,1,3.7394757
595,1073,5.0,965230634,1,3.9588788
384,6249,2.5,1199317158,0,3.6202145
242,2262,4.0,956687264,1,3.9829013
384,8644,2.5,1153763286,0,3.3518245
73,114060,4.0,1437104690,1,1.7399716
420,903,5.0,892820793,1,3.9284885
297,6216,4.5,1318705270,1,1.7615058
547,4848,4.0,1017859526,1,4.5195875
109,2268,4.0,1153229838,1,1.8554163
164,318,4.5,1182619722,1,2.9741607
518,2410,3.0,945370057,0,3.158662
284,5,4.0,853878917,1,2.6197555
434,213,4.0,886375433,1,2.4130678
91,71535,4.5,1448798331,1,4.6840415
199,380,3.5,1219674129,1,2.7969432
524,52606,4.0,1256291980,1,4.661602
195,3972,2.0,978700114,0,2.9582667
564,1373,3.0,974839453,0,3.9685965
478,3147,4.0,1446621727,1,3.883077
500,344,2.5,1228920531,0,3.5445745
595,778,5.0,965077092,1,1.903748
585,2064,4.0,975363105,1,3.3620906
563,111,4.5,1410035958,1,4.807787
294,907,4.0,1048536602,1,4.172144
664,2058,4.0,1343835417,1,3.0513937
547,26797,5.0,1265820849,1,3.7960944
433,235,4.5,1417930826,1,3.8084219
346,7360,4.0,1159125132,1,2.9426918
652,293,4.0,1439486552,1,4.071402
73,1391,3.0,1255591429,0,3.094972
293,541,3.5,1064616290,1,2.337941
664,7143,3.0,1393890627,0,4.0664263
461,44,0.5,1090908838,0,4.1767654
150,1061,3.0,1114306312,0,4.722456
430,33794,5.0,1172908493,1,4.672976
624,102720,2.5,1405112286,0,4.408409
547,39414,4.0,1200089517,1,0.9003203
203,3617,4.0,1226321092,1,3.3848646
22,1097,2.5,1131723086,0,3.1455402
480,736,4.5,1272668493,1,4.644252
212,2145,3.0,1218398900,0,3.7716079
564,1088,2.0,974844186,0,1.5813444
647,2336,5.0,947292957,1,2.8234391
629,24,1.0,841414132,0,3.4530683
77,165,2.5,1163082488,0,4.104867
363,709,2.0,942344812,0,2.8006678
78,150,3.5,1327289203,1,4.1925554
617,1345,4.0,944893176,1,4.464995
159,7143,3.0,1183519269,0,4.2874827
199,2410,4.0,1214653058,1,3.682178
433,5445,3.5,1417929832,1,4.054392
345,8949,4.5,1109289594,1,0.83484966
486,1080,5.0,1464121090,1,2.5410237
298,7099,5.0,1447366174,1,2.785854
472,1953,5.0,939003984,1,3.0664387
311,5943,4.0,1076969614,1,3.9524536
550,1704,5.0,943373825,1,4.6284184
547,4306,3.0,1072634099,0,4.07787
376,3980,3.0,1005529235,0,2.744308
328,2918,3.5,1147996743,1,2.7032738
150,19,3.0,1114305732,0,3.757441
587,1625,4.0,1111086012,1,4.0680504
149,1230,3.0,1436921940,0,5.0309296
472,3993,3.0,979539865,0,3.8506851
605,428,3.0,980175720,0,3.9337196
63,1356,5.0,1076324056,1,4.751813
258,3529,5.0,955313446,1,1.5223722
519,6669,5.0,1474422697,1,2.5472164
200,94015,4.5,1437933239,1,3.5349002
518,912,3.0,945362586,0,2.1438885
73,45183,3.0,1427170230,0,2.4892707
99,3996,4.0,982280581,1,3.5211473
304,4979,4.5,1352656170,1,3.5299144
441,4967,3.0,1048091627,0,3.307248
671,2011,3.5,1063500873,1,1.5030286
380,7317,3.5,1086806729,1,2.671832
453,3354,3.0,994622099,0,3.8147492
587,1704,3.5,1111348954,1,2.4984877
67,280,5.0,854714471,1,3.1070971
168,420,1.0,848866720,0,3.1893368
608,2300,4.0,939360997,1,3.9321713
596,300,3.5,1138729358,1,2.9916234
664,2502,4.0,1343746552,1,2.709512
582,2572,4.5,1122170253,1,1.9372418
189,2290,2.0,968095015,0,3.16741
591,2321,3.5,1112415549,1,2.1223783
380,8810,3.0,1129523104,0,2.43912
299,7044,4.5,1344180581,1,4.7733607
480,58803,4.5,1272671473,1,2.4941766
466,1378,3.0,945836657,0,3.8337364
271,1291,3.0,1107785259,0,3.0898142
471,7153,5.0,1239657177,1,4.178219
519,4571,4.5,1469927116,1,3.211948
641,231,5.0,834636276,1,4.5804024
48,60684,3.5,1322167566,1,4.1796474
128,60,3.0,1049690251,0,2.9065218
270,80241,3.5,1469278482,1,3.8993745
624,7137,4.0,1157300800,1,2.6108253
303,2657,4.5,1299489779,1,4.2282734
526,88744,4.0,1428640857,1,2.7751389
350,3481,5.0,1009820705,1,3.3158994
570,84392,4.0,1475806215,1,3.6208572
568,161,4.0,835002275,1,3.286279
564,2297,2.0,974843206,0,3.1191826
92,332,3.0,848526061,0,3.167739
378,90376,4.0,1443292569,1,2.9954762
564,1895,2.0,974833642,0,3.5806115
366,2739,1.0,1306282635,0,3.7010303
73,2901,3.5,1456038664,1,3.5292945
282,1240,3.0,1111494532,0,4.059714
514,34,4.0,853894009,1,5.245274
358,1353,1.0,957479762,0,3.9780378
250,7293,4.5,1469807350,1,3.212514
73,1393,4.0,1255596358,1,3.2050824
514,1179,4.0,853894282,1,1.3023438
102,506,3.0,957894532,0,2.9409347
48,2167,3.5,1322170785,1,3.6622953
665,5479,2.0,1046967641,0,2.5044475
234,7826,5.0,1213850449,1,3.2202473
380,1391,1.0,949368459,0,3.7960415
15,112,2.5,1093070156,0,4.047064
575,515,5.0,1012605299,1,4.8638105
524,3793,3.0,1256287705,0,4.0379233
580,762,1.0,1167161140,0,3.5420945
15,6783,2.0,1082220258,0,3.6293292
95,4670,4.0,1019023540,1,3.1203854
232,3451,1.0,955090720,0,4.0230246
514,1231,4.0,853894217,1,2.8583379
605,3763,3.0,980177120,0,3.0435781
619,256,3.0,831923897,0,4.9111614
388,1247,5.0,978158997,1,3.4242878
509,3037,4.0,942930297,1,3.9617727
22,2953,1.0,1131664687,0,2.8182175
615,48780,5.0,1454874107,1,3.4444957
525,1127,5.0,1024929806,1,4.3315163
452,608,5.0,976423675,1,3.3710628
509,3979,1.0,978757978,0,3.6725247
587,1206,4.0,1111102635,1,3.1791592
405,7832,4.0,1097697979,1,1.955163
624,7372,3.0,1082793500,0,3.8696861
262,68157,2.5,1433899093,0,2.1825013
452,2166,3.0,976426047,0,1.8597953
60,27773,4.5,1125829180,1,3.042232
664,6378,3.5,1441100827,1,2.420318
4,2194,5.0,949918764,1,3.1654649
384,50147,2.0,1200260337,0,3.738052
587,1354,4.0,1111368105,1,3.7550735
595,1358,4.0,965077067,1,4.17031
654,5502,4.5,1145392908,1,3.5901327
285,2194,4.0,965542583,1,2.407614
356,799,3.5,1168393731,1,3.8705359
361,1,3.0,864050973,0,0.61821586
301,66665,5.0,1245880881,1,3.8105655
236,2131,4.0,1109969831,1,3.6455169
247,487,4.0,953361410,1,2.6318882
326,933,4.0,966009788,1,3.9940424
292,2161,3.5,1140049620,1,4.2889357
664,69306,3.0,1393891413,0,3.8052301
223,1393,5.0,856532572,1,3.1441174
41,1719,4.0,1093889432,1,2.9491868
500,1219,1.0,1228946269,0,4.6873574
584,4699,4.0,1271760982,1,3.166387
312,339,2.0,959934123,0,4.515894
654,2993,3.5,1145394085,1,2.6373823
160,3591,4.0,974257475,1,2.7316794
615,480,4.0,1425504991,1,3.500855
423,3275,1.5,1353691363,0,3.8314345
199,7048,4.0,1317209176,1,4.055086
213,59369,4.0,1462634180,1,4.5914936
590,22,3.0,848677877,0,3.7669883
88,1307,4.0,1239764516,1,3.917892
554,2324,4.0,1012753566,1,4.3283067
430,3,1.5,1111488810,0,2.1506824
4,903,5.0,949919189,1,4.5610094
30,4122,4.0,1039066670,1,3.4066868
272,110553,4.0,1453588128,1,2.7269921
367,555,3.5,1128631203,1,4.2948813
587,527,5.0,1111336613,1,3.1739964
380,8636,4.0,1089389819,1,3.818067
292,4995,4.0,1161558010,1,3.851416
192,160,3.0,843633946,0,3.6058536
522,99114,4.0,1391347713,1,3.1967807
547,3255,3.0,986695368,0,1.2771039
550,3101,4.0,943374909,1,3.7045722
86,481,3.0,848159932,0,2.9444065
220,3147,4.0,970500175,1,4.6735544
143,34437,3.0,1149650183,0,3.3257737
473,316,0.5,1425645578,0,3.9915004
605,3460,3.0,980194978,0,4.7830873
76,44694,4.5,1194384512,1,3.8313174
350,3996,3.0,1027356492,0,3.3304849
433,54997,3.5,1417930369,1,4.690866
358,1479,1.0,957479703,0,4.017808
324,6957,3.5,1451524184,1,2.0150063
77,541,2.0,1163013198,0,3.2645965
120,1954,5.0,1167420301,1,3.4492059
111,11,4.0,1097432404,1,2.2683964
17,2692,4.5,1127469870,1,3.2478046
463,1984,1.0,1051712828,0,2.9041848
615,64957,3.0,1454873874,0,3.667854
593,1104,3.0,844753453,0,3.8153565
23,1682,5.0,1148670981,1,4.4976563
111,4308,4.0,1098374167,1,2.7266989
564,2781,3.0,974709519,0,4.8418293
2,52,3.0,835356031,0,3.3472128
624,4361,3.0,1019127202,0,2.8356757
42,349,4.0,1473258352,1,3.192135
457,912,4.0,1471383402,1,3.9859095
52,5992,5.0,1231769951,1,3.3869143
665,1188,3.0,995232487,0,2.0656536
468,3717,1.0,1296196981,0,4.1594715
245,858,5.0,1011318713,1,2.0589786
86,475,4.0,848159706,1,3.491033
302,165,3.0,843720570,0,4.8023653
159,3019,4.0,1183518568,1,4.5075903
418,4254,3.5,1142087561,1,3.8885798
7,671,4.0,851866806,1,2.5860777
624,100326,2.5,1401914096,0,2.6796398
73,1994,4.0,1464751442,1,2.2828922
195,3987,3.0,978700170,0,2.7505894
119,1689,3.0,952583747,0,2.662785
521,2959,4.0,1370072723,1,3.2622871
339,1196,3.0,1446663109,0,4.124893
473,2959,5.0,1425645497,1,4.5533295
658,1339,4.0,941489405,1,2.0123615
585,2291,4.0,975361460,1,2.702629
660,3751,3.0,1436680709,0,2.8756194
468,1732,4.0,1296192205,1,2.6042295
580,735,3.0,1165292010,0,4.2692623
472,3363,4.0,1017535173,1,4.428004
648,72386,4.0,1266704148,1,3.192192
624,110127,2.0,1425142320,0,3.5574758
218,2804,4.5,1163106815,1,4.827881
624,4351,1.0,1160936767,0,3.2778382
283,2357,5.0,1115175301,1,3.8317287
270,149354,3.5,1469278251,1,2.7703416
575,4610,3.0,1012595600,0,3.902191
275,344,4.5,1386885314,1,4.2664213
