userId,tmdbIds
332,"[18183, 680, 530, 275, 279, 21450, 963, 829, 14334, 2661, 223, 3078, 125707, 786, 1092, 705, 10218, 12493, 23928, 45269]"
528,"[125707, 1542, 15, 129, 238, 141, 829, 48797, 49527, 27681, 10331, 891, 1092, 311, 212, 77948, 278, 10445, 107, 10193]"
292,"[20967, 275, 829, 3116, 62, 125707, 21450, 18183, 205220, 11562, 7944, 674, 18203, 887, 705, 44264, 14019, 439, 488, 3078]"
9,"[238, 3090, 654, 11878, 1578, 44264, 348, 103, 262, 94329, 125707, 963, 3121, 48797, 21450, 1092, 530, 829, 223, 23928]"
620,"[745, 935, 963, 1092, 510, 125707, 705, 18203, 23928, 16219, 138217, 205220, 10683, 274, 431, 152601, 28178, 12493, 11562, 11202]"
505,"[10683, 10315, 141, 205220, 125707, 1051, 11023, 32318, 10548, 25376, 1891, 48797, 348, 41636, 21450, 827, 91551, 3116, 27375, 2457]"
235,"[41971, 702, 149, 138217, 73, 662, 9806, 14334, 48797, 10142, 10548, 37536, 42006, 17467, 599, 13363, 20878, 510, 968, 205220]"
119,"[348, 829, 11645, 20967, 16219, 1883, 47951, 34106, 10683, 935, 44264, 1847, 1430, 12162, 827, 49047, 15258, 23954, 239, 17204]"
184,"[103, 125707, 2457, 10683, 1542, 891, 827, 94329, 275, 1654, 3116, 963, 703, 3090, 122, 654, 129, 11878, 240, 24803]"
278,"[745, 122, 9377, 138217, 12163, 129, 3078, 968, 11898, 10683, 348, 23928, 1092, 20967, 20553, 654, 244, 827, 120, 2721]"
664,"[319, 31064, 488, 1245, 274, 48797, 152601, 20967, 3116, 122906, 76493, 26397, 28285, 55, 26564, 159550, 983, 18203, 29030, 31516]"
294,"[10683, 31174, 96721, 2383, 4689, 3035, 26397, 10911, 10531, 654, 116440, 650, 692, 940, 1632, 26320, 775, 177572, 11837, 11963]"
309,"[125707, 122, 654, 3116, 829, 48797, 10331, 103, 12113, 20967, 21450, 1092, 1654, 891, 262, 2721, 389, 1779, 14285, 632]"
491,"[275, 3116, 3121, 1092, 238, 10683, 4485, 2457, 120, 9454, 655, 278, 9576, 16858, 665, 947, 121, 3090, 9377, 18203]"
73,"[654, 963, 935, 880, 10386, 21450, 238, 10868, 703, 26564, 8583, 48797, 872, 10911, 10548, 4485, 3116, 26397, 15, 18183]"
234,"[827, 28178, 14334, 18183, 11898, 240, 262, 10683, 21450, 1092, 275, 654, 48797, 829, 278, 16538, 59436, 12493, 149, 242582]"
198,"[21450, 141, 431, 2291, 48797, 21575, 1891, 20553, 3116, 488, 629, 10331, 40423, 125707, 11, 827, 109410, 155, 424, 122]"
