userId,movieId,rating,timestamp,label,score
522,53322,3.5,1391353596,1,2.836194
577,7569,5.0,1111476697,1,4.0298443
475,5478,2.0,1447327895,0,2.2770104
26,31410,2.0,1352838206,0,3.7712035
190,2622,4.0,975694759,1,3.815525
239,4180,4.0,991857729,1,3.4733715
353,36529,3.5,1162168454,1,3.3338284
262,106920,3.0,1433899735,0,3.3141744
212,55267,4.0,1218401011,1,3.4364138
529,1256,4.5,1357247150,1,3.30008
574,48516,4.5,1232810136,1,3.6523137
472,2102,4.0,970518127,1,4.473307
407,3408,4.0,972162244,1,3.9543893
497,923,2.0,939768497,0,4.271078
509,2302,3.0,939329252,0,3.3853133
520,2321,3.0,1142028079,0,3.150605
22,8636,4.5,1131663248,1,3.365586
582,26084,1.0,1122168118,0,4.3041067
247,1580,4.0,953271823,1,3.6593566
102,3039,3.0,957896083,0,4.583165
15,59126,4.0,1465793918,1,2.880856
439,1019,2.0,1041114267,0,3.4095664
23,2987,3.5,1149868562,1,3.3591905
304,5669,4.0,1352654973,1,3.913342
666,590,5.0,838920789,1,2.6389031
26,58559,5.0,1352597791,1,3.391697
255,364,3.0,1237062269,0,2.9744449
503,1198,4.0,1432365855,1,4.1272764
668,608,5.0,993613478,1,4.5220747
70,1356,5.0,853954485,1,4.546721
249,339,3.0,839463358,0,4.0492353
452,2947,3.5,1067732220,1,3.8151731
391,1172,5.0,891534357,1,4.5229354
363,1081,5.0,942345239,1,3.8236496
611,162672,3.0,1471523986,0,3.4347968
295,736,3.5,1100132148,1,3.367043
294,4862,3.5,1106702026,1,3.4968061
128,1032,5.0,1049690967,1,4.9743285
353,33794,3.5,1127823464,1,3.4602385
387,3093,3.0,974791223,0,3.5214841
104,103228,4.0,1446673791,1,3.303594
99,909,3.0,938623596,0,3.911218
351,1207,5.0,975637170,1,4.0828266
195,3494,3.0,975763408,0,2.531938
287,4993,5.0,1469161022,1,4.237232
15,63859,3.0,1348976367,0,1.9716573
615,122886,4.5,1454873889,1,2.8867877
646,317,4.0,953450545,1,3.89021
119,3324,2.0,972097449,0,2.4665155
250,53953,4.0,1469807645,1,3.8469687
47,300,3.0,832228958,0,4.1258535
457,2318,4.0,1471383847,1,3.6975737
140,4896,4.0,1398070559,1,3.8723254
88,7285,4.0,1239775462,1,3.4676924
505,1608,3.0,1340413963,0,2.718279
550,647,4.0,943372388,1,3.638319
119,800,4.0,952584582,1,3.9834266
177,1438,4.0,907381132,1,3.7539744
311,1370,3.0,898008327,0,2.9478257
345,364,4.5,1106948864,1,4.222215
328,5159,3.0,1148000672,0,2.66273
159,904,5.0,1183518916,1,3.836268
15,4878,4.0,1039243666,1,2.673879
578,79132,2.0,1418984505,0,2.8213081
312,3358,3.0,959933584,0,3.152493
479,2683,4.0,1409093607,1,3.344796
574,1208,4.0,1232810791,1,2.8741593
240,3948,4.0,1098941264,1,3.1746984
353,6040,2.0,1112526471,0,2.5200245
157,6333,3.0,1323623646,0,3.9468036
216,2501,4.5,1095792503,1,3.5133133
77,5218,4.0,1183920341,1,3.2817912
607,1704,5.0,1113405671,1,3.8413827
364,78499,0.5,1444535027,0,3.7778854
123,3857,2.0,994020971,0,2.5973036
367,1275,3.0,967059919,0,2.985836
521,44555,5.0,1370072485,1,3.7867677
213,72165,3.5,1462637349,1,2.3011544
499,750,5.0,965248041,1,4.273674
423,35836,3.5,1356120891,1,3.0096238
607,7143,4.0,1113319551,1,3.9366388
299,63276,4.0,1344178309,1,3.8599944
367,1240,3.5,1128632762,1,3.4446883
452,4306,4.0,994285437,1,3.4549966
380,55267,2.5,1234671646,0,3.5161977
178,99114,3.5,1437422854,1,3.6583714
309,6377,5.0,1114566702,1,4.71784
370,7318,2.0,1099365665,0,3.1665292
452,3512,3.0,983405457,0,3.192168
313,6156,3.5,1101033709,1,3.4915037
26,59315,3.5,1352597733,1,4.003572
608,247,4.0,939362390,1,3.5403106
278,1303,2.0,984560960,0,3.9002936
516,861,3.0,844688640,0,3.2177398
594,1196,5.0,938961301,1,4.067947
137,1617,4.0,946412180,1,4.259464
19,500,3.0,855194264,0,2.6826043
452,597,3.0,976422186,0,3.5698562
85,349,5.0,837506799,1,4.262287
275,6953,1.5,1345335835,0,4.529479
654,590,4.5,1145389447,1,3.5777388
579,2694,2.0,1325550929,0,1.0068834
268,541,2.0,1314894362,0,3.692872
471,1201,4.5,1239660052,1,4.3351865
4,2454,5.0,949982274,1,3.6367655
313,3977,4.0,1124137103,1,2.8241951
607,500,2.5,1148585800,0,3.5712702
63,246,0.5,1075307056,0,3.8005924
382,1230,2.5,1371773217,0,3.2766263
523,1183,4.5,1202235282,1,3.9687777
624,41569,4.0,1148466801,1,3.1603246
547,101904,3.5,1366208811,1,3.0286922
665,248,3.0,993347710,0,3.0441642
